Date,Close,High,Low,Open,Volume
2020-09-16 00:00:00-04:00,313.3188781738281,314.9166392674733,310.5785227174256,311.1358865126414,3097900
2020-09-17 00:00:00-04:00,309.6496276855469,314.17351378212845,307.14153284519807,314.1363769806087,3204600
2020-09-20 00:00:00-04:00,306.20330810546875,306.3054768340211,301.2985571147684,305.0793103478739,6177800
2020-09-21 00:00:00-04:00,309.3059387207031,309.863302598547,305.15361893638766,307.68960898878987,2864800
2020-09-22 00:00:00-04:00,302.1076354980469,310.1607331644039,301.61306660837823,309.89011140137507,4366100
2020-09-23 00:00:00-04:00,302.90081787109375,305.980204755443,299.4668290531813,300.77323474722317,4232100
2020-09-24 00:00:00-04:00,307.827880859375,308.60238372072007,301.1745091450971,302.0983195955892,4178300
2020-09-27 00:00:00-04:00,312.94140625,313.6319571352752,311.0284586988649,312.00825554651954,3411200
2020-09-28 00:00:00-04:00,311.2151794433594,313.445395384029,310.5339690045321,312.8015189565433,2536400
2020-09-29 00:00:00-04:00,313.5947265625,316.77677492816383,311.76575855415234,311.9897056840495,4750900
2020-09-30 00:00:00-04:00,315.6289367675781,317.1499772209307,313.70664828030544,316.1794923559228,3381600
2020-10-01 00:00:00-04:00,312.6521911621094,314.55582693228394,310.1700348798535,310.5712829239207,4092600
2020-10-04 00:00:00-04:00,318.1111145019531,318.3164088251056,314.6584734930297,314.6677856366933,3208500
2020-10-05 00:00:00-04:00,313.5947265625,320.39740540821555,313.12815105687497,318.32580902414,3934700
2020-10-06 00:00:00-04:00,319.04425048828125,319.88408050663105,316.5993999665842,316.5993999665842,3122000
2020-10-07 00:00:00-04:00,321.9183349609375,321.96498110439046,320.1266731078587,321.0691644166006,4166900
2020-10-08 00:00:00-04:00,324.7458801269531,325.2404490049141,322.954217723722,323.60743479763624,3377000
2020-10-11 00:00:00-04:00,330.046142578125,331.50185569721566,326.86409460648935,327.33067005433907,2301100
2020-10-12 00:00:00-04:00,327.89990234375,329.9621578208319,326.91073620877563,329.87817765868886,2664600
2020-10-13 00:00:00-04:00,325.846923828125,329.4862061822386,325.0817333523237,328.42242909911397,2368800
2020-10-14 00:00:00-04:00,325.4457092285156,325.893603424221,321.29317643163307,321.86241327534844,3019600
2020-10-15 00:00:00-04:00,325.1564025878906,328.441083100843,325.05374119318793,326.85471537454384,2768000
2020-10-18 00:00:00-04:00,320.2760314941406,327.0880212149386,319.41752019378487,326.4908194874115,2973400
2020-10-19 00:00:00-04:00,321.5357666015625,324.82978766978573,320.9012309146388,321.6290873737575,2816200
2020-10-20 00:00:00-04:00,320.9105529785156,323.60737244756524,320.65861251555174,321.48910191550834,3689200
2020-10-21 00:00:00-04:00,322.7395324707031,323.2901165207359,319.02561039202953,321.1905271527408,2460100
2020-10-22 00:00:00-04:00,323.7660827636719,323.980717758686,321.33988431996494,323.9527243660764,1796600
2020-10-25 00:00:00-04:00,317.8218688964844,321.1812179089639,314.29455955275745,320.3693811637618,4327200
2020-10-26 00:00:00-04:00,316.7393798828125,318.4843673812143,316.48743941022354,318.1391061299802,4227600
2020-10-27 00:00:00-04:00,305.9614562988281,311.6723340306546,305.4202129450279,310.9631303853299,7096200
2020-10-28 00:00:00-04:00,309.012939453125,312.1763349252997,304.4498459969665,306.16684037242857,5163500
2020-10-29 00:00:00-04:00,305.71881103515625,308.704904502625,302.0795291999585,307.39849928966913,6632500
2020-11-01 00:00:00-04:00,309.2088928222656,311.2338429642911,306.4281211476274,309.2275740673353,4658500
2020-11-02 00:00:00-05:00,314.733154296875,316.73942316312446,311.9990288217418,312.4749164461033,6559400
2020-11-03 00:00:00-05:00,321.68511962890625,325.84696466428846,317.9618281776007,319.2029348205377,6499100
2020-11-04 00:00:00-05:00,327.9745788574219,329.82222806537305,326.72415995093263,327.1067552732739,6900500
2020-11-05 00:00:00-05:00,327.9465637207031,329.1783297776587,325.6230270277009,327.6946232225784,2871800
2020-11-08 00:00:00-05:00,332.04302978515625,341.24391129167947,331.585795015388,340.8706566748788,9109200
2020-11-09 00:00:00-05:00,331.6138610839844,332.5936867050375,328.3478326354903,331.05396479731235,5174100
2020-11-10 00:00:00-05:00,334.0026550292969,334.87047842835494,332.6029288459765,333.75071456819995,2485800
2020-11-11 00:00:00-05:00,330.8206481933594,333.77874908877686,328.9730276292709,332.99490574681425,3787800
2020-11-12 00:00:00-05:00,335.3183898925781,336.1115737322131,332.192329158429,332.6868979209659,2685300
2020-11-15 00:00:00-05:00,339.480224609375,339.5455519951571,336.8020865673114,338.117832515564,3332400
2020-11-16 00:00:00-05:00,337.7540283203125,338.95777265098224,335.64509786958916,337.1194639739602,2656600
2020-11-17 00:00:00-05:00,333.6854248046875,338.56581423274366,333.6294380292418,337.99657737903857,3179100
2020-11-18 00:00:00-05:00,335.03851318359375,335.4677546316739,331.7258103420347,332.994910397345,3321600
2020-11-19 00:00:00-05:00,332.78961181640625,335.0385089148235,332.69629103040234,334.80522118856663,2697500
2020-11-22 00:00:00-05:00,334.7864990234375,335.98093089677553,332.36032974892424,334.6745254849218,2728500
2020-11-23 00:00:00-05:00,340.14288330078125,340.6934389786241,336.4942594393909,337.35274242000696,3756800
2020-11-24 00:00:00-05:00,339.6575622558594,340.11482552828073,338.54711048748436,340.04015751431245,3826500
2020-11-26 00:00:00-05:00,340.5814208984375,341.0853018734796,339.6389293900169,340.77737461095387,1354600
2020-11-29 00:00:00-05:00,339.0323486328125,340.03082680321637,336.40085659544053,339.83484463537883,4093400
2020-11-30 00:00:00-05:00,342.7649841308594,344.32333013511953,341.78515863163454,342.37304823566853,3708500
2020-12-01 00:00:00-05:00,343.4927673339844,343.65138700049056,341.1132160389057,341.682452755924,4121900
2020-12-02 00:00:00-05:00,343.42755126953125,344.82727772827906,342.3544333466595,343.41821064700383,3068500
2020-12-03 00:00:00-05:00,346.37628173828125,346.3856223599991,343.978077112219,344.03406388751574,4091800
2020-12-06 00:00:00-05:00,345.73236083984375,346.18959560507705,344.44460821877686,345.6670334512385,3162300
2020-12-07 00:00:00-05:00,346.6935729980469,347.28146265580295,344.3886890012534,344.398029623601,3491100
2020-12-08 00:00:00-05:00,343.660888671875,347.524147925466,342.7743837288978,347.3934931012328,3758200
2020-12-09 00:00:00-05:00,343.4741516113281,344.5286166259982,341.3559094382104,342.2330735135552,3151100
2020-12-10 00:00:00-05:00,343.044921875,343.33419636953704,340.2454692356055,341.7851624917715,4501600
2020-12-13 00:00:00-05:00,341.48907470703125,346.3815499560121,341.35784519711115,345.32244657908933,3797600
2020-12-14 00:00:00-05:00,346.1378479003906,346.17534613149303,342.74498735625,344.1040193567078,8472400
2020-12-15 00:00:00-05:00,346.69085693359375,347.6374942867531,345.5005525629228,346.42842649743113,5512900
2020-12-16 00:00:00-05:00,348.6216125488281,348.84657336051043,346.66275162218307,348.3685638138054,6485600
2020-12-17 00:00:00-05:00,347.2438049316406,349.10896295484116,345.2474460028531,348.9964682607767,6697600
2020-12-20 00:00:00-05:00,346.1003112792969,346.91574755078386,340.5798915274359,343.31666143618116,5221600
2020-12-21 00:00:00-05:00,345.4349365234375,346.4753051576804,344.36647996686685,346.3065774043084,3431600
2020-12-22 00:00:00-05:00,345.73486328125,347.68434241720246,345.5661641315831,346.4378050076342,3234300
2020-12-23 00:00:00-05:00,347.0751953125,347.1220466617,345.66931160317245,346.24105251840984,2040700
2020-12-27 00:00:00-05:00,350.0931091308594,350.4773873877383,349.07150388330103,349.73694739995824,2342800
2020-12-28 00:00:00-05:00,349.41827392578125,351.84576260845154,348.84656171296837,351.611448697737,5401600
2020-12-29 00:00:00-05:00,349.87750244140625,350.9366058410139,349.5494858651207,350.28989719174496,2727500
2020-12-30 00:00:00-05:00,351.8363342285156,352.445544545482,349.22138353561866,349.78374252157454,4712800
2021-01-03 00:00:00-05:00,346.9907531738281,353.1766455655401,343.1854979037313,353.0547977667863,7103700
2021-01-04 00:00:00-05:00,349.2870178222656,350.3742090257667,346.2596722771525,346.2596722771525,4310500
2021-01-05 00:00:00-05:00,351.39593505859375,354.6294502039091,347.2157538590497,347.7406147858738,4343100
2021-01-06 00:00:00-05:00,356.5976867675781,357.3381267989654,353.60783871717024,353.78591959310864,6051700
2021-01-07 00:00:00-05:00,358.6314697265625,358.83763848450326,354.74183639486876,358.04099416622273,3400200
2021-01-10 00:00:00-05:00,356.2883605957031,357.95667443402544,355.3417232786267,355.43545455999185,3360700
2021-01-11 00:00:00-05:00,356.34454345703125,357.3099154533109,354.0669909119879,356.34454345703125,3494600
2021-01-12 00:00:00-05:00,357.24432373046875,358.2565471246868,355.4447805151412,356.2695699637176,3764900
2021-01-13 00:00:00-05:00,356.0071716308594,358.5283915394475,355.6228933939356,357.9941489708385,7004300
2021-01-14 00:00:00-05:00,353.4391174316406,355.1449296087277,351.5458426802112,354.3669913882573,10182500
2021-01-18 00:00:00-05:00,356.2039489746094,356.72880977764646,354.42316920696453,355.90404894628006,7103200
2021-01-19 00:00:00-05:00,361.1058044433594,361.95871039615616,358.13469186927006,358.51897006356984,3431200
2021-01-20 00:00:00-05:00,361.4245300292969,362.1368534975735,360.53415429672447,361.6776073681706,3556200
2021-01-21 00:00:00-05:00,360.1966857910156,361.31202220745223,359.2125788836987,359.6530901456759,3739800
2021-01-24 00:00:00-05:00,361.6307373046875,361.94940081163145,356.04470131908147,360.95591205387257,3890100
2021-01-25 00:00:00-05:00,361.096435546875,362.9053604969576,360.8433868453052,362.5398171030317,2219200
2021-01-26 00:00:00-05:00,352.2862243652344,357.7504400122575,349.9993186300294,357.684825261819,5592600
2021-01-27 00:00:00-05:00,355.2667236328125,359.2875581643878,353.62652633330225,354.0576845031686,5677800
2021-01-28 00:00:00-05:00,348.2091979980469,354.29200642789186,346.45653456331536,353.4016021468815,5001300
2021-01-31 00:00:00-05:00,353.90771484375,354.9855530466378,349.31516819485586,351.6301906354028,4393200
2021-02-01 00:00:00-05:00,358.9314270019531,360.50603828157443,357.06629735269064,357.1225304052371,3672300
2021-02-02 00:00:00-05:00,359.21258544921875,360.9464854030619,357.94728468613465,359.78429762799504,3247000
2021-02-03 00:00:00-05:00,363.2802429199219,363.31774114925423,360.0935798931127,360.29977725028806,1959700
2021-02-04 00:00:00-05:00,364.7049865722656,365.4266918722473,363.6084132609666,365.2392292638104,2559900
2021-02-07 00:00:00-05:00,367.4510192871094,367.4510192871094,365.39842738711695,366.2232168303903,3315300
2021-02-08 00:00:00-05:00,367.1418151855469,367.7322908710639,362.0899930785897,366.57007431760456,4725500
2021-02-09 00:00:00-05:00,366.9917907714844,369.0256479550779,364.58303707832977,368.90380015384727,2566000
2021-02-10 00:00:00-05:00,367.6103820800781,368.48202289852594,365.1453953460152,368.12586120425175,3114200
2021-02-11 00:00:00-05:00,369.4473876953125,369.63485024736457,366.6918540762108,366.7480871212725,1945900
2021-02-15 00:00:00-05:00,369.15692138671875,370.8252354943771,368.3696299811382,370.67527114053667,2379300
2021-02-16 00:00:00-05:00,369.2037658691406,369.36308331538305,366.27950415433173,367.3104911112093,2418900
2021-02-17 00:00:00-05:00,367.6384582519531,368.33201814714016,364.7891936132588,366.485623726404,2840100
2021-02-18 00:00:00-05:00,366.9449768066406,369.1193882246637,366.4950837876842,368.89445601657206,3051200
2021-02-21 00:00:00-05:00,364.15185546875,366.54184540298854,363.8613085701646,364.12373894962127,2878300
2021-02-22 00:00:00-05:00,364.53619384765625,365.8858441943075,357.6754760193077,361.86500967812697,4439600
2021-02-23 00:00:00-05:00,368.5382385253906,368.9693966626962,362.47419410904354,363.3927148244007,3386600
2021-02-24 00:00:00-05:00,359.6999206542969,368.650699387703,358.2096878167362,367.2729326355781,6216300
2021-02-25 00:00:00-05:00,357.8160705566406,362.7366626002313,355.7915949692307,361.583856484364,6449900
2021-02-28 00:00:00-05:00,366.49505615234375,367.7603569329962,362.7272989370488,362.8866163715094,3900900
2021-03-01 00:00:00-05:00,363.67388916015625,366.94493048804964,363.4395752720467,366.75746793645413,4502400
2021-03-02 00:00:00-05:00,358.8189392089844,363.889495560786,358.7158548198043,362.97097475342224,5415300
2021-03-03 00:00:00-05:00,354.3763427734375,361.2370605273569,349.84002916970553,358.61272772499615,7556100
2021-03-04 00:00:00-05:00,360.9090881347656,361.9775448447948,350.5523946596124,357.9098582137311,6516000
2021-03-07 00:00:00-05:00,359.14697265625,364.71427316202977,358.80954576962387,361.8556264442137,3885700
2021-03-08 00:00:00-05:00,364.2081298828125,366.81369916155387,362.5210813379009,362.9990622173899,3586900
2021-03-09 00:00:00-05:00,366.4388122558594,368.2195921227221,365.19227492988654,366.6262748114323,3426300
2021-03-10 00:00:00-05:00,370.2065734863281,372.2216958715049,368.5570231105329,369.025650901919,2818100
2021-03-11 00:00:00-05:00,370.78759765625,370.8907106244085,368.0320930755344,368.8756172208772,3389300
2021-03-14 00:00:00-05:00,373.0370788574219,373.23389450794656,368.85689864210684,371.0032217927714,2327600
2021-03-15 00:00:00-04:00,372.5121765136719,374.30230918771844,371.6967402754654,373.59936762574984,3722000
2021-03-16 00:00:00-04:00,373.7306823730469,374.5742067192906,370.037892903509,371.19072762513093,4506200
2021-03-17 00:00:00-04:00,368.27581787109375,373.2526425732951,367.6384909592071,371.14381757735316,4822200
2021-03-18 00:00:00-04:00,367.59161376953125,369.58794393229255,365.45467240138083,368.0414780979202,6090800
2021-03-21 00:00:00-04:00,370.49713134765625,371.9592478116493,368.11652269125074,368.17275573965264,3791600
2021-03-22 00:00:00-04:00,367.6103820800781,371.37813918750334,366.8512073539758,369.92540449009033,5846500
2021-03-23 00:00:00-04:00,365.72650146484375,370.72208985494984,365.72650146484375,369.06312912902223,6597400
2021-03-24 00:00:00-04:00,367.81512451171875,368.64269433577135,362.37952674830683,364.3261927618139,5574700
2021-03-25 00:00:00-04:00,373.7679748535156,374.1817597733897,368.4170108980078,369.0000636398694,3625900
2021-03-28 00:00:00-04:00,373.5799255371094,374.47333142650416,370.77747800439136,372.27273467780475,3798400
2021-03-29 00:00:00-04:00,372.6583557128906,373.25082193599366,370.9938309854274,372.31981998494433,3612900
2021-03-30 00:00:00-04:00,374.1159973144531,375.6770900552955,373.14737076612755,373.15675540306574,5233300
2021-03-31 00:00:00-04:00,378.1221008300781,378.2349747523987,375.84631229913936,376.05320477460583,7301000
2021-04-04 00:00:00-04:00,383.5483093261719,384.14077543884525,380.78348659982385,380.8587071811703,5645400
2021-04-05 00:00:00-04:00,383.3132019042969,384.3946735334211,382.69252449211973,383.040473488524,3624100
2021-04-06 00:00:00-04:00,383.7927551269531,384.1407327872203,382.7394949098971,383.1532798093389,2974600
2021-04-07 00:00:00-04:00,385.57958984375,385.67360839086354,384.131342608405,385.071757673062,4125500
2021-04-08 00:00:00-04:00,388.3725891113281,388.5794815550763,385.38204766093344,385.51371953385853,3052100
2021-04-11 00:00:00-04:00,388.5325012207031,388.8334409470118,387.225339127037,387.78956523987597,2980500
2021-04-12 00:00:00-04:00,389.6703796386719,390.34747964574336,388.07169121863546,388.4478515116328,8665300
2021-04-13 00:00:00-04:00,388.3725891113281,390.75183786483876,387.8553436523638,389.670337677544,3981200
2021-04-14 00:00:00-04:00,392.548095703125,392.8302087620966,390.50738224592317,390.50738224592317,4443800
2021-04-15 00:00:00-04:00,393.9305725097656,394.4854140840127,392.46349826190254,393.86473655200825,2707100
2021-04-18 00:00:00-04:00,392.0026550292969,393.3944798090929,390.6014456132761,392.90544555444365,4418700
2021-04-19 00:00:00-04:00,389.15313720703125,391.4289541835233,387.62025613225865,390.72364291838414,6145200
2021-04-20 00:00:00-04:00,392.7926025390625,392.99011038879587,388.33504380314497,388.4666870037737,3875800
2021-04-21 00:00:00-04:00,389.30377197265625,393.41338275992723,388.118839361516,392.55760128512605,6300000
2021-04-22 00:00:00-04:00,393.385009765625,394.8238436167112,389.68918557742955,389.7738194864123,4565600
2021-04-25 00:00:00-04:00,394.2690734863281,394.79570370357646,393.6483960090295,394.07159432965864,4583400
2021-04-26 00:00:00-04:00,394.14678955078125,394.7204577107305,393.0371065715128,394.5323632027357,3281000
2021-04-27 00:00:00-04:00,393.996337890625,395.53863256971164,393.56375494127866,394.39132489598916,5500200
2021-04-28 00:00:00-04:00,396.48834228515625,397.1184329435871,393.10287134773245,396.8174932649578,4089200
